# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+00	1.400000e+00	4.442516e+04	7.715911e+02	7.715911e+02
1.400000e+00	1.600000e+00	4.229435e+04	7.528595e+02	7.528595e+02
1.600000e+00	1.800000e+00	4.122226e+04	7.432563e+02	7.432563e+02
1.800000e+00	2.000000e+00	3.886364e+04	7.216796e+02	7.216796e+02
2.000000e+00	2.200000e+00	3.612978e+04	6.958335e+02	6.958335e+02
2.200000e+00	2.400000e+00	3.300729e+04	6.650857e+02	6.650857e+02
2.400000e+00	2.600000e+00	3.087649e+04	6.432603e+02	6.432603e+02
2.600000e+00	2.800000e+00	2.803543e+04	6.129517e+02	6.129517e+02
2.800000e+00	3.000000e+00	2.602523e+04	5.905682e+02	5.905682e+02
3.000000e+00	3.200000e+00	2.319757e+04	5.575630e+02	5.575630e+02
3.200000e+00	3.400000e+00	2.095956e+04	5.299854e+02	5.299854e+02
3.400000e+00	3.600000e+00	1.756904e+04	4.852290e+02	4.852290e+02
3.600000e+00	3.800000e+00	1.529083e+04	4.526768e+02	4.526768e+02
3.800000e+00	4.000000e+00	1.313323e+04	4.195256e+02	4.195256e+02
